1	-1636.0554441898744	738.7948259894488	7915.564827232232	806.8043787230297	11992.469900056403
2	-1636.0554442010161	5047.075971128066	13048.49259559687	140.41286739337852	17379.64826856737
3	-1636.0554441926786	1246.335777596003	1395.0167390192616	1288.5104211856883	15469.567832993907
4	-1636.055444285374	12584.59399158442	691.3768032096516	474.09364699007386	16225.136722251695
5	-1636.0554537465218	13853.9774407769	256.20423925368243	465.88283743921505	18142.094016974697
6	-1636.0570172171938	644.8919791245694	784.8645005910838	185.21242955274437	20768.135506498198
7	-1636.0554441918043	487.7255678808851	1167.0248279057794	351.4275437408814	20912.291676319255
8	-1636.055449796348	2685.6411153048903	528.0538510197887	2022.2990936822266	13474.41990568667
9	-1636.0554445363234	3506.425567770964	640.0984185444017	1007.1175984544424	15187.831411454428
10	-1636.0554498204292	2761.690649624614	581.8009255937442	148.3858501648886	19637.769263048714
11	-1636.0554443082906	1173.625690935542	401.09497615916735	204.23469549678154	21376.014849193798
12	-1636.055444142915	8338.983776867957	8569.895273057888	146.46504454443829	17286.82410593173
13	-1636.0554444848528	1679.4594733785157	10995.127284699096	248.00238802699266	16397.125791145503
14	-1636.055444333301	598.5648145483244	3250.7191749974895	195.31580890681744	18672.09750351661
15	-1636.0554441422073	585.8883825126193	1902.3916684209712	507.38244147489337	18689.440976377802
16	-1636.0554446167623	353.6282324972329	930.7971013032553	155.1552495232209	21206.22781684975
17	-1636.055445517195	495.13840568516247	1253.442014992919	270.21226911233185	20455.65015012168
18	-1636.0554444173977	896.399022415251	441.7900681089104	2713.6538205464803	29646.44402015658
19	-1636.0554441974355	7816.497616313911	2193.938689101595	120.12802601339354	18161.11696888937
20	-1636.0554442513537	1089.331125379417	1460.3960394522271	284.1846365484431	18658.054764326345
