1	-1636.136680811123	0.6315502027520487	0.462603264401316	0.487562201586883	0.03881241094679838	0.004450496275589691	0.015249482159686256	17880.9922586521
2	-1598.3667032980738	0.3271679926821271	1.1379957239856624	0.11260924477869598	0.129703431559249	0.061438896252407636	0.007205663985031965	17142.327075892008
3	-1636.0883549945963	0.6485501737999807	2.33785001631366	0.07625677403297403	1.2921593149718429	0.002886332097843988	0.002349908865209306	9292.140159415456
4	-1636.055847832517	1.4005667391952443	1.1425704839425044	0.2554910663453926	1.5634624533481345	0.0017929914206292385	0.04710566898334724	9203.362217660737
5	-1636.0131737593738	0.2733476271371538	4.680193793569335	0.09914590391663214	0.40274426006818853	0.011451432113092392	0.003829604334520272	11396.162769540922
6	-1635.9290370286176	0.209393706185943	0.7469605849453425	0.09898192485227567	0.05166565187636231	0.002285802538071715	0.003577287142612441	20008.83820627277
7	-1634.8101524557285	0.5303741856824999	4.576740736408241	1.4708792646328568	0.3054510318978345	0.00459563158692151	0.05435321120096232	6978.088303680907
8	-761.5987507750375	1.1689624911833516	1.1254787432318751	0.20887261531882914	1.1838391971968723	0.04428878095505888	0.03366046106153659	10375.57843055312
9	-1634.6207220937704	4.049170381175287	5.7094303853198936	0.1768604632391857	0.35166172059491113	0.0022715754549778315	0.021721807227092372	8244.618154088803
10	-1641.1652173467653	7.96211975995211	1.3756163793487592	0.17139377932389513	0.04469235955618099	0.018636493001527758	0.014648322913492164	12834.73600730064
11	-1555.9713076939922	0.47164075410308154	0.4624052451434775	0.7350538459968949	0.342282529848849	0.031206903539558118	0.025223997730807877	17817.80747526905
12	-1633.4862965321836	0.1557605145935584	7.470351236573026	0.09767852187747185	0.059173270773722975	0.008943018679254408	0.005568190360006696	15629.674834536041
13	-1635.5972267723414	3.2757212492311223	0.6896150853199937	0.20638540713478562	0.04068181502307069	0.07144777039370043	0.022294396637373717	14078.952097021933
14	-1635.727508477901	1.1428323227146964	3.1118791660533756	0.08367443709778338	0.5213643614738276	0.003303642174869557	0.007005612063766318	9971.146083594142
15	-1636.108181086951	0.5128659278530795	1.758723251914954	1.4600352631467066	0.06254141844770929	0.006699122767008526	0.07032600033322976	10365.579124741467
16	-1636.0565820313489	0.1385626500925009	4.0810068646755715	0.14360700064379445	0.4533414932868207	0.008599341292800808	0.0012862226885432871	11568.901330965333
17	-1636.0534114575676	0.15589714946920624	0.5762356010230064	0.9399253783191475	0.055226603321168986	0.010035581905363232	0.009934161810512033	20257.25605697083
18	-1623.751058923695	0.5005570255431823	5.340429045822819	0.17729082955751319	0.07330280642236295	0.05644485702216522	0.05707842533666903	13118.960955260522
19	-1635.8194112465496	5.594996722650821	0.38964502527950917	0.04648341438039988	0.048257420434869795	0.005194549015795685	0.03099447081984327	17289.06941541175
20	-1634.8926844072857	0.32539680144675653	1.057188989576025	0.6887667485311488	0.08615528511492876	0.003802994339724103	0.01897246280458431	15353.595075103996
