1	-2242.0429726240377	7745.516702972962	3505.9562571645833	189.32328978640965	1.0488988420976812e-07	7.056870827151858e-07	14235.223516995555
2	-2241.997253074808	7771.174792700596	3501.737704666823	189.30716322480808	1.0831462644121403e-07	1.3658523233706858e-06	14235.05877357808
3	-2241.9458166089917	7766.602376605117	3501.116925593089	189.3261678445043	5.950180638939117e-07	1.4790934305283485e-06	14235.048382839572
4	-2242.0127907875594	7768.156930968833	3501.483418632298	189.29204656500968	5.750674298307845e-07	4.754976080122666e-07	14235.530726592182
5	-2241.998322727323	7769.582090393898	3502.098850517496	189.2748728798654	9.080415690415272e-07	2.3616766695069316e-07	14235.687250490757
6	-2241.971288936682	7767.527109678233	3500.7757946578718	189.30750528257053	1.6339989025073048e-08	1.8922569387334108e-06	14235.314460073872
7	-2242.0764745571305	7769.116235844124	3502.722984892581	189.28898285072134	2.1053000758009059e-07	1.597776679524694e-09	14235.358652560619
8	-2241.940751631767	7770.288679747666	3500.8424084016992	189.32209134122286	1.2965297751299352e-06	5.816873000109702e-07	14235.08867212408
9	-2242.065535783594	7764.858652774719	3502.6881836899706	189.28819419889814	1.032618940432299e-07	3.2066367361607776e-07	14235.526129326256
10	-2241.962142027484	7767.736926552349	3501.8411076603666	189.30863849679685	8.806600188247831e-07	8.301769119344777e-07	14235.22344633237
11	-2242.063505431463	7768.043296681711	3502.1510752579934	189.26501080503357	2.2206000211481696e-07	1.8596393298967608e-07	14235.867445836646
12	-2242.0854259615744	7768.801657561522	3502.6809795231484	189.2661355017613	1.5563550128971938e-08	1.3546874992836979e-07	14235.7304837972
13	-2242.053308712244	7769.285932185612	3501.7801513522445	189.29174470322843	6.717176231886486e-09	6.424422131105052e-07	14235.40775935274
14	-2241.872353617535	7768.391266732424	3500.071127811728	189.3430803136015	7.924996083428315e-07	2.334672474600895e-06	14234.829731035561
15	-2241.989828896715	7768.685506860579	3500.5146574725773	189.325571607899	4.293469843491826e-07	1.033672184029952e-06	14235.079073704843
16	-2241.978807836469	7768.303906736669	3501.2132073490648	189.30010253900602	7.532899760801613e-07	7.507855508349089e-07	14235.431153316773
17	-2241.9639365105804	7768.243731057915	3500.7885617310253	189.32464143610142	2.586049903427829e-07	1.6684919150175933e-06	14235.030221087442
18	-2242.0131455585647	7762.777305349985	3500.336182139441	189.31234267085142	6.719485756036281e-08	1.1832552081315638e-06	14235.5309605136
19	-2242.095027324374	7768.141274455564	3502.7200863916587	189.2724041730816	1.3005162605707656e-09	6.998905168500414e-09	14235.655218112879
20	-2241.992493349506	7770.681999164796	3500.547176996886	189.2782540822195	2.9637145312903846e-08	1.5485658809173498e-06	14235.713290156651
21	-2241.565709779336	7760.307555211284	3500.627699439371	189.40751627911104	5.292875821870404e-06	7.889957892963116e-07	14234.337487814322
22	-2241.984325602972	7768.256564945627	3501.8522701937995	189.31336378365285	3.3413695056887516e-07	1.2495490324270423e-06	14235.075538288687
23	-2241.9383966652717	7765.405755505103	3503.496918910949	189.3616748826938	1.4242924647746648e-06	4.4317620768044e-07	14234.255764321553
24	-2242.050639148713	7767.426507535998	3501.9553027517513	189.28016865298397	4.749653393934258e-07	3.18624422263007e-08	14235.697320274523
25	-2242.0104734733277	7768.99310362786	3500.9656891728905	189.32538897621072	7.903931256198808e-09	1.3018615167007437e-06	14234.966298257426
26	-2242.046970131985	7761.323169614752	3501.8340150181343	189.23765661545602	1.3915998249268343e-07	5.634659579037535e-07	14236.604523630707
27	-2241.988100545752	7764.363361017482	3502.146972567231	189.31300851273883	2.916303078822185e-07	1.2513508718416875e-06	14235.190555368947
28	-2242.022939683884	7766.641141937999	3502.214595844645	189.3120393379128	2.4302266471299135e-07	7.818331519132143e-07	14235.125184502802
29	-2241.972386634595	7768.9401300603195	3501.180402470702	189.31269956184417	5.255728191473529e-07	1.1666473292135322e-06	14235.174613483583
30	-2242.0756355740946	7773.268586123385	3502.6245168760765	189.27087955084195	8.6722875915978e-08	1.8937045884895084e-07	14235.484409139179
31	-2242.0598924394712	7769.442176378157	3502.145146848512	189.29226427340132	3.2644138146789373e-10	5.49912982888219e-07	14235.342073066933
32	-2241.9590866336935	7762.263577653671	3501.2005918042546	189.31556185464228	7.036454292546807e-08	2.0072462766180234e-06	14235.328220879062
33	-2242.024424775396	7766.765267371552	3501.6109177575595	189.31022386522818	1.1962841846884912e-07	9.308426790450571e-07	14235.227230600503
34	-2241.92377667515	7753.623479353584	3504.523319395199	189.34092997839116	1.7954169307873195e-06	1.6022128436699813e-07	14234.94243475637
35	-2242.0402184965137	7772.748305713753	3499.812729538692	189.22970784203497	4.330078113452749e-08	7.999721240399895e-07	14236.564494569215
36	-2242.0195335256076	7768.860252140762	3501.583807468672	189.303118673872	1.3310870981918913e-07	9.86846497627467e-07	14235.260187574517
37	-2241.853698814318	7766.465728586943	3500.661186787308	189.34238712828483	1.5785185795699976e-06	1.5277777784427501e-06	14234.909219537143
38	-2241.964475577493	7768.58293755215	3500.967535177989	189.31795482613742	6.636741782429176e-07	1.0963361893627775e-06	14235.14680797831
39	-2239.340901702743	7725.144611620043	3486.7507383999996	189.94296839380587	2.3568067611040497e-05	9.329014580515408e-06	14229.76182777531
40	-2241.983825096258	7768.680424690896	3502.6052196311057	189.30760258563288	1.227431949326704e-06	1.3885470612029814e-08	14235.144871488521
41	-2241.9492589712336	7769.319504470541	3501.218442844397	189.3245410167639	5.55439672731363e-07	1.4815236962266407e-06	14234.948182320468
42	-2242.079543071385	7772.104716120769	3501.9160641667495	189.28263451289266	1.777621167182733e-07	6.30260766758707e-10	14235.462072688675
43	-2242.0951775630015	7766.717022825223	3502.764495930561	189.2708004374691	4.079589573700755e-09	1.1893703547985377e-09	14235.731964118755
44	-2241.462592282976	7751.47530541496	3500.449561154693	189.42566428898826	6.4188855136433435e-06	8.102857180627084e-07	14234.483579494536
45	-2251.0970570548247	9426.578044346517	3362.6187966212833	188.247143881564	1.4655560940817232e-06	2.8870346660498214e-06	14218.69638935519
46	-2241.891458164238	7726.408363209363	3507.014814263398	189.3056983935177	2.1683121921509335e-06	2.390884964745571e-07	14236.249105048006
47	-2237.596390069768	7722.379647561535	3453.9630966116265	190.40701512071013	3.674924700325484e-05	1.8628972493740276e-05	14227.701145470472
48	-2242.0725398989352	7770.17865987171	3502.6385211240995	189.27768663835732	5.203743291187927e-09	3.4868207343531747e-07	14235.483861477544
49	-2241.5935598889814	7757.836540687253	3499.9648509537024	189.3833916782283	4.71314538646841e-06	1.1675632936056108e-06	14234.878604943664
50	-2242.0005780785395	7760.716747035148	3502.4521642825916	189.30778698988743	5.346760034215469e-07	7.235570908429172e-07	14235.413741932869
