rep	ll	param	est	se	ci_low	ci_high
1	-1636.136680811123	nu1	0.6315502027520487	1.8210190295004458e-07	0.6315498458323189	0.6315505596717784
1	-1636.136680811123	nu2	0.462603264401316	3.0759354373973934e-07	0.46260266151797025	0.46260386728466174
1	-1636.136680811123	T1	0.487562201586883	5.108401722158566e-08	0.48756210146220924	0.4875623017115568
1	-1636.136680811123	T2	0.03881241094679838	1.7231264895256272e-08	0.03881237717351919	0.038812444720077575
1	-1636.136680811123	m12	0.004450496275589691	8.690098116859488e-08	0.0044503259496666	0.004450666601512781
1	-1636.136680811123	m21	0.015249482159686256	6.466524036623194e-08	0.015249355415815138	0.015249608903557373
2	-1598.3667032980738	nu1	0.3271679926821271	5.915552457745966e-07	0.3271668332338454	0.3271691521304088
2	-1598.3667032980738	nu2	1.1379957239856624	1.6916187554448303e-05	1.1379625682580556	1.1380288797132692
2	-1598.3667032980738	T1	0.11260924477869598	5.103594611240194e-08	0.1126091447482416	0.11260934480915036
2	-1598.3667032980738	T2	0.129703431559249	1.2909552805646707e-07	0.129703178532014	0.12970368458648399
2	-1598.3667032980738	m12	0.061438896252407636	2.1118319454590472e-07	0.061438482333346325	0.06143931017146895
2	-1598.3667032980738	m21	0.007205663985031965	4.82615129099086e-06	0.007196204728501623	0.007215123241562307
3	-1636.0883549945963	nu1	0.6485501737999807	5.549701611574312e-09	0.6485501629225655	0.6485501846773959
3	-1636.0883549945963	nu2	2.33785001631366	8.936824405466882e-07	2.3378482646960768	2.3378517679312436
3	-1636.0883549945963	T1	0.07625677403297403	4.3005874378409694e-08	0.07625668974146024	0.07625685832448781
3	-1636.0883549945963	T2	1.2921593149718429	6.507657259685456e-09	1.2921593022168347	1.292159327726851
3	-1636.0883549945963	m12	0.002886332097843988	1.5456741499637345e-09	0.002886329068322654	0.0028863351273653217
3	-1636.0883549945963	m21	0.002349908865209306	2.968082617533476e-09	0.0023499030477673755	0.0023499146826512366
4	-1636.055847832517	nu1	1.4005667391952443	2.8051136534300233e-07	1.4005661893929682	1.4005672889975205
4	-1636.055847832517	nu2	1.1425704839425044	1.1595223463148182e-07	1.1425702566761244	1.1425707112088843
4	-1636.055847832517	T1	0.2554910663453926	1.4726736063819327e-07	0.25549077770136575	0.25549135498941944
4	-1636.055847832517	T2	1.5634624533481345	7.80388148261859e-08	1.5634623003920574	1.5634626063042116
4	-1636.055847832517	m12	0.0017929914206292385	6.289313983193068e-09	0.0017929790935738315	0.0017930037476846456
4	-1636.055847832517	m21	0.04710566898334724	3.509065147686264e-09	0.04710566210557955	0.04710567586111493
5	-1636.0131737593738	nu1	0.2733476271371538	7.155412305805615e-10	0.273347625734693	0.27334762853961464
5	-1636.0131737593738	nu2	4.680193793569335	2.4023071983354702e-05	4.680146708348247	4.680240878790422
5	-1636.0131737593738	T1	0.09914590391663214	8.349742991356417e-08	0.0991457402616695	0.09914606757159478
5	-1636.0131737593738	T2	0.40274426006818853	1.8449493895157762e-09	0.4027442564520877	0.40274426368428934
5	-1636.0131737593738	m12	0.011451432113092392	5.126810557161209e-08	0.011451331627605471	0.011451532598579313
5	-1636.0131737593738	m21	0.003829604334520272	6.6064321321864e-08	0.003829474848450481	0.003829733820590063
6	-1635.9290370286176	nu1	0.209393706185943	3.239007966057125e-08	0.20939364270138686	0.20939376967049914
6	-1635.9290370286176	nu2	0.7469605849453425	3.8698542730955347e-07	0.7469598264539049	0.74696134343678
6	-1635.9290370286176	T1	0.09898192485227567	9.60723304500467e-09	0.0989819060220989	0.09898194368245243
6	-1635.9290370286176	T2	0.05166565187636231	4.510537209278008e-09	0.05166564303570938	0.05166566071701524
6	-1635.9290370286176	m12	0.002285802538071715	4.606875207656106e-08	0.002285712243317645	0.002285892832825785
6	-1635.9290370286176	m21	0.003577287142612441	5.24372261538108e-09	0.003577276864916115	0.003577297420308767
7	-1634.8101524557285	nu1	0.5303741856824999	7.401413265876722e-09	0.5303741711757299	0.53037420018927
7	-1634.8101524557285	nu2	4.576740736408241	1.1160791612052478e-05	4.576718861256682	4.576762611559801
7	-1634.8101524557285	T1	1.4708792646328568	nan	nan	nan
7	-1634.8101524557285	T2	0.3054510318978345	4.368379259040054e-10	0.3054510310416322	0.30545103275403684
7	-1634.8101524557285	m12	0.00459563158692151	6.70110488301838e-09	0.004595618452755939	0.004595644721087081
7	-1634.8101524557285	m21	0.05435321120096232	6.655225791457663e-08	0.05435308075853681	0.054353341643387836
8	-761.5987507750375	nu1	1.1689624911833516	5.459557774274846e-07	1.1689614211100279	1.1689635612566753
8	-761.5987507750375	nu2	1.1254787432318751	2.21466758779974e-06	1.1254744024834031	1.1254830839803471
8	-761.5987507750375	T1	0.20887261531882914	2.8178775863124607e-07	0.20887206301482222	0.20887316762283606
8	-761.5987507750375	T2	1.1838391971968723	5.020025648577334e-07	1.183838213271845	1.1838401811218995
8	-761.5987507750375	m12	0.04428878095505888	5.0433439179503186e-08	0.04428868210551809	0.04428887980459967
8	-761.5987507750375	m21	0.03366046106153659	1.0701616122782421e-07	0.033660251309860584	0.0336606708132126
9	-1634.6207220937704	nu1	4.049170381175287	1.7933930871272632e-06	4.049166866124836	4.049173896225738
9	-1634.6207220937704	nu2	5.7094303853198936	4.420283008255445e-06	5.709421721565198	5.709439049074589
9	-1634.6207220937704	T1	0.1768604632391857	9.189688366361767e-08	0.1768602831212937	0.17686064335707768
9	-1634.6207220937704	T2	0.35166172059491113	9.856331391145157e-08	0.35166152741081586	0.3516619137790064
9	-1634.6207220937704	m12	0.0022715754549778315	6.990190200669255e-07	0.0022702053776985005	0.0022729455322571626
9	-1634.6207220937704	m21	0.021721807227092372	2.6264507490946294e-07	0.021721292442745548	0.021722322011439196
10	-1641.1652173467653	nu1	7.96211975995211	8.479784500238501e-06	7.962103139574489	7.9621363803297305
10	-1641.1652173467653	nu2	1.3756163793487592	2.752541577503479e-07	1.37561583985061	1.3756169188469085
10	-1641.1652173467653	T1	0.17139377932389513	7.177354943361964e-07	0.17139237256232623	0.17139518608546403
10	-1641.1652173467653	T2	0.04469235955618099	2.2278267760936774e-07	0.04469192290213288	0.044692796210229105
10	-1641.1652173467653	m12	0.018636493001527758	6.529847649052847e-06	0.018623694500135613	0.018649291502919902
10	-1641.1652173467653	m21	0.014648322913492164	7.090266095027506e-06	0.01463442599194591	0.014662219835038418
11	-1555.9713076939922	nu1	0.47164075410308154	8.6110889782377e-08	0.47164058532573755	0.47164092288042553
11	-1555.9713076939922	nu2	0.4624052451434775	1.0782414806429719e-07	0.4624050338081473	0.46240545647880765
11	-1555.9713076939922	T1	0.7350538459968949	2.278426298975985e-09	0.7350538415311794	0.7350538504626105
11	-1555.9713076939922	T2	0.342282529848849	3.064040748692815e-08	0.34228246979365035	0.34228258990404764
11	-1555.9713076939922	m12	0.031206903539558118	3.4469429001949873e-08	0.031206835979477276	0.03120697109963896
11	-1555.9713076939922	m21	0.025223997730807877	2.820623841326813e-08	0.025223942446580588	0.025224053015035167
12	-1633.4862965321836	nu1	0.1557605145935584	8.167083307926242e-12	0.15576051457755094	0.1557605146095659
12	-1633.4862965321836	nu2	7.470351236573026	1.0705007116294094e-05	7.470330254759078	7.470372218386974
12	-1633.4862965321836	T1	0.09767852187747185	1.3008524032593945e-08	0.09767849638076474	0.09767854737417896
12	-1633.4862965321836	T2	0.059173270773722975	3.6974390768391475e-11	0.05917327070125317	0.05917327084619278
12	-1633.4862965321836	m12	0.008943018679254408	6.052505792257527e-07	0.008941832388119126	0.008944204970389691
12	-1633.4862965321836	m21	0.005568190360006696	1.455692399695445e-06	0.005565337202903293	0.005571043517110099
13	-1635.5972267723414	nu1	3.2757212492311223	2.0480381648188726e-06	3.275717235076319	3.2757252633859255
13	-1635.5972267723414	nu2	0.6896150853199937	2.197758956111395e-07	0.6896146545592383	0.6896155160807491
13	-1635.5972267723414	T1	0.20638540713478562	4.3320701894035793e-08	0.2063853222262099	0.20638549204336135
13	-1635.5972267723414	T2	0.04068181502307069	2.200207931259937e-08	0.04068177189899524	0.04068185814714614
13	-1635.5972267723414	m12	0.07144777039370043	1.0549010970011695e-07	0.07144756363308541	0.07144797715431545
13	-1635.5972267723414	m21	0.022294396637373717	3.877952998999941e-07	0.022293636558585912	0.022295156716161522
14	-1635.727508477901	nu1	1.1428323227146964	1.0598111189234664e-07	1.142832114991717	1.1428325304376756
14	-1635.727508477901	nu2	3.1118791660533756	1.7632466647181105e-06	3.1118757100899126	3.1118826220168385
14	-1635.727508477901	T1	0.08367443709778338	6.636141076208925e-08	0.08367430702941829	0.08367456716614848
14	-1635.727508477901	T2	0.5213643614738276	4.317377798378519e-08	0.5213642768532227	0.5213644460944324
14	-1635.727508477901	m12	0.003303642174869557	3.2762554692578114e-08	0.0033035779602623595	0.0033037063894767547
14	-1635.727508477901	m21	0.007005612063766318	2.354360384516857e-08	0.007005565918302782	0.0070056582092298545
15	-1636.108181086951	nu1	0.5128659278530795	1.5747135292815836e-06	0.5128628414145621	0.5128690142915969
15	-1636.108181086951	nu2	1.758723251914954	4.981418069524096e-06	1.7587134883355378	1.7587330154943703
