1	-2242.278706161022	7644.776773234348	3586.610328246251	16.778583766056002	172.1537307912446	1.8620942607180149e-06	1.1354722644868101e-06	14233.86734725639
2	-2242.2284861743424	7758.947481141069	3503.567903138837	188.91845723351028	0.30635362290548673	6.893707910259403e-07	4.552097627331239e-07	14236.267353071406
3	-2242.0085135107074	7765.850592795686	3501.581529561415	0.3063251642816412	189.013155921048	3.264504900683187e-10	2.9248483074263184e-06	14234.94487947464
4	-2242.205709761103	7652.594523210892	3547.5747363425035	170.28693124454304	19.47842535845462	1.4444860841223975e-08	8.574915156316768e-07	14225.669294533911
5	-2242.2753697931157	7640.203189118462	3537.785150830921	56.64356310128927	131.70197647940037	4.849366977402089e-07	2.837130670961624e-09	14250.644895840547
6	-2242.2248230270934	7692.363790121292	3565.1975015719377	75.66659273941931	114.08055488216166	3.940895838120679e-07	5.238336722786174e-07	14221.72626194657
7	-2242.0515380769466	7727.623316946574	3516.4404134244232	161.2992410899544	28.130491490130673	1.2425415373036467e-06	1.1228021610542507e-06	14232.659724976163
8	-2242.18533854126	7673.796108751599	3548.5947431752898	75.86738470052708	113.55524378878815	1.3380669393361324e-07	1.9897255446337286e-07	14230.18074100096
9	-2242.163196956714	7948.924939019012	3492.103466844488	55.857408939031195	133.60620115844648	6.18653103512575e-07	6.69380598106641e-07	14227.071130648403
10	-2242.4038162272977	7785.065263834817	3571.796039591771	46.535639383734775	142.87430217203507	3.267361867004787e-10	1.853535954786357e-08	14222.49790856481
11	-2241.98889631891	7748.7739159629955	3501.319322000627	56.01958836625486	132.92621834885918	1.1520511604564756e-06	3.3653452650945984e-07	14241.966319824536
12	-2242.2770850155734	7966.3071112824955	3500.8711927639156	49.0533268002922	140.01685144373764	4.891792353389081e-07	6.907382738154396e-08	14231.454801709726
13	-2241.994424252426	7830.653395619456	3479.919617350879	50.318927353529546	139.16215922339381	5.948708156545183e-07	1.4707791314262498e-06	14233.217714699213
14	-2242.5258359734794	7744.503627643489	3598.509050999897	16.599616103881317	172.72420630852798	8.250232352399526e-07	4.942278058824885e-07	14221.728264740406
15	-2242.020462745571	7803.889307547723	3503.5055609588985	76.90679861868941	112.11275601202217	4.1596305927910345e-07	1.1277154869196246e-06	14238.153985781148
16	-2241.951801333132	7766.651273396778	3501.0715641709294	0.30633066467460845	189.00006168228754	3.490033258803739e-07	3.3153228932831713e-06	14235.200482996108
