1	-1633.4370938682964	nu1	0.7481294977735378	2.2879010875235375e-06	0.7481250134874062	0.7481339820596693
1	-1633.4370938682964	nu2	0.3177757006877475	1.942226476184163e-07	0.31777532001135816	0.3177760813641369
1	-1633.4370938682964	T	0.016557578184106875	5.93447424758047e-09	0.016557566552537352	0.0165575898156764
1	-1633.4370938682964	m12	0.03328870426083818	0.00021676647178550792	0.032863841976138584	0.033713566545537775
1	-1633.4370938682964	m21	0.009022645854393399	1.4638061787928053e-05	0.00899395525328906	0.009051336455497739
2	-1633.7172059282755	nu1	1.0227689874634924	5.614603467859214e-06	1.0227579828406954	1.0227799920862894
2	-1633.7172059282755	nu2	2.264928466138908	7.577127692222132e-05	2.2647799544361407	2.2650769778416757
2	-1633.7172059282755	T	0.03220926433406458	5.944888130201359e-07	0.03220809913599106	0.0322104295321381
2	-1633.7172059282755	m12	0.005311320785294835	0.00016435604252385696	0.004989182941948075	0.0056334586286415946
2	-1633.7172059282755	m21	0.01692385445675215	0.0004855713746250861	0.01597213456248698	0.017875574351017318
3	-1633.6037747384933	nu1	2.095617919849054	1.0895413743625386e-06	2.0956157843479604	2.095620055350148
3	-1633.6037747384933	nu2	0.7800621849163684	2.5530938214758793e-07	0.7800616845099794	0.7800626853227574
3	-1633.6037747384933	T	0.2731164075571232	2.161607500929885e-08	0.2731163651896162	0.2731164499246302
3	-1633.6037747384933	m12	0.0032003550144511644	4.5244481535308694e-07	0.0031994682226130725	0.0032012418062892564
3	-1633.6037747384933	m21	0.033593059403127457	1.0769993577128408e-07	0.033592848311253344	0.03359327049500157
4	-1633.4580376132105	nu1	0.7056913555534753	1.8333987782507428e-07	0.7056909962073148	0.7056917148996358
4	-1633.4580376132105	nu2	0.34608318744943384	1.87968927874396e-08	0.346083150607524	0.3460832242913437
4	-1633.4580376132105	T	0.7795337040209098	1.3082371720907961e-08	0.7795336783794613	0.7795337296623583
4	-1633.4580376132105	m12	0.06211028671899293	3.664990850268928e-08	0.062110214885172266	0.06211035855281359
4	-1633.4580376132105	m21	0.010562354125118807	1.2564486656802755e-08	0.01056232949872496	0.010562378751512655
5	-1631.8541532166032	nu1	0.166131397635478	4.065976466447924e-09	0.16613138966616411	0.16613140560479187
5	-1631.8541532166032	nu2	0.15114859782582232	7.14097127315415e-08	0.15114845786278536	0.1511487377888593
5	-1631.8541532166032	T	0.04034465457676747	8.522874224843373e-09	0.040344637871933986	0.04034467128160095
5	-1631.8541532166032	m12	0.01042780542682485	4.372308108854246e-06	0.010419235702931495	0.010436375150718205
5	-1631.8541532166032	m21	0.00586155973444793	2.218998102847826e-06	0.005857210498166348	0.005865908970729512
6	-1634.364422369959	nu1	6.469162276956959	2.2585982142030093e-05	6.46911800843196	6.469206545481957
